Word,Normalized Score,Unique Letter Count,Unique Letters,,,,,
Anarithmia,2.708,7,ahimnrt,,,,,
Anarthria,2.485,6,ahinrt,,,,,
Anarthric,2.639,7,achinrt,,,,,
Anarthropod,2.833,8,adhnoprt,,,,,
Anarthropoda,2.89,8,adhnoprt,,,,,
Anarthropodous,2.996,10,adhnoprstu,,,,,
Anarthrosis,2.639,8,ahinorst,,,,,
Anarthrous,2.565,8,ahnorstu,,,,,
Anarthrously,2.89,10,ahlnorstuy,,,,,
Anartismos,2.485,8,aimnorst,,,,,
Anas,1.386,3,ans,,,,,
Anasa,1.609,3,ans,,,,,
Anasarca,2.303,5,acnrs,,,,,
Anasarcas,2.398,5,acnrs,,,,,
Anasarcous,2.485,7,acnorsu,,,,,
Anasazi,2.773,5,ainsz,,,,,
Anaschistic,2.89,7,achinst,,,,,
Anaseismic,2.639,7,aceimns,,,,,
Anasitch,2.565,7,achinst,,,,,
Anaspadias,2.565,6,adinps,,,,,
Anaspalin,2.398,6,ailnps,,,,,
Anaspid,2.303,6,adinps,,,,,
Anaspida,2.398,6,adinps,,,,,
Anaspidacea,2.773,8,acdeinps,,,,,
Anaspides,2.485,7,adeinps,,,,,
Anastalsis,2.303,6,ailnst,,,,,
Anastaltic,2.485,7,acilnst,,,,,
Anastases,2.197,5,aenst,,,,,
Anastasia,2.197,5,ainst,,,,,
Anastasian,2.303,5,ainst,,,,,
Anastasimon,2.565,7,aimnost,,,,,
Anastasimos,2.565,7,aimnost,,,,,
Anastasis,2.197,5,ainst,,,,,
Anastasius,2.303,6,ainstu,,,,,
Anastate,2.079,5,aenst,,,,,
Anastatic,2.398,6,acinst,,,,,
Anastatica,2.485,6,acinst,,,,,
Anastatus,2.197,5,anstu,,,,,
Anastigmat,2.565,7,agimnst,,,,,
Anastigmatic,2.833,8,acgimnst,,,,,
Anastomos,2.398,6,amnost,,,,,
Anastomose,2.485,7,aemnost,,,,,
Anastomosed,2.639,8,ademnost,,,,,
Anastomoses,2.565,7,aemnost,,,,,
Anastomosing,2.708,8,agimnost,,,,,
Anastomosis,2.565,7,aimnost,,,,,
Anastomotic,2.708,8,acimnost,,,,,
Anastomus,2.398,7,amnostu,,,,,
Anastrophe,2.708,9,aehnoprst,,,,,
Anastrophy,2.89,9,ahnoprsty,,,,,
Anastrophia,2.773,9,ahinoprst,,,,,
Anat,1.386,3,ant,,,,,
Anatabine,2.398,6,abeint,,,,,
Anatase,1.946,5,aenst,,,,,
Anatases,2.079,5,aenst,,,,,
Anatexes,2.708,6,aenstx,,,,,
Anatexis,2.708,7,aeinstx,,,,,
Anathem,2.485,6,aehmnt,,,,,
Anathema,2.565,6,aehmnt,,,,,
Anathemas,2.639,7,aehmnst,,,,,
Anathemata,2.708,6,aehmnt,,,,,
Anathematic,2.89,8,acehimnt,,,,,
Anathematical,2.996,9,acehilmnt,,,,,
Anathematisation,3.045,9,aehimnost,,,,,
Anathematise,2.833,8,aehimnst,,,,,
Anathematised,2.944,9,adehimnst,,,,,
Anathematiser,2.89,9,aehimnrst,,,,,
Anathematising,2.996,9,aeghimnst,,,,,
Anathematism,2.944,8,aehimnst,,,,,
Anathematization,3.401,9,aehimnotz,,,,,
Anathematize,3.258,8,aehimntz,,,,,
Anathematized,3.332,9,adehimntz,,,,,
Anathematizer,3.296,9,aehimnrtz,,,,,
Anathematizes,3.296,9,aehimnstz,,,,,
Anathematizing,3.367,9,aeghimntz,,,,,
Anatheme,2.565,6,aehmnt,,,,,
Anathemize,3.178,8,aehimntz,,,,,
Anatherum,2.639,8,aehmnrtu,,,,,
Anatidae,2.197,6,adeint,,,,,
Anatifa,2.303,5,afint,,,,,
Anatifae,2.398,6,aefint,,,,,
Anatifer,2.398,7,aefinrt,,,,,
Anatiferous,2.639,10,aefinorstu,,,,,
Anatinacea,2.485,6,aceint,,,,,
Anatinae,2.079,5,aeint,,,,,
Anatine,1.946,5,aeint,,,,,
Anatira,1.946,5,ainrt,,,,,
Anatman,2.197,4,amnt,,,,,
Anatocism,2.565,8,acimnost,,,,,
Anatole,1.946,6,aelnot,,,,,
Anatoly,2.303,6,alnoty,,,,,
Anatolian,2.197,6,ailnot,,,,,
Anatolic,2.303,7,acilnot,,,,,
Anatomy,2.485,6,amnoty,,,,,
Anatomic,2.485,7,acimnot,,,,,
Anatomical,2.639,8,acilmnot,,,,,
Anatomicals,2.708,9,acilmnost,,,,,
Anatomicobiological,3.332,10,abcgilmnot,,,,,
Anatomicochirurgical,3.466,12,acghilmnortu,,,,,
Anatomicomedical,3.219,10,acdeilmnot,,,,,
Anatomicopathologic,3.434,11,acghilmnopt,,,,,
Anatomicopathological,3.497,11,acghilmnopt,,,,,
Anatomicophysiologic,3.555,13,acghilmnopsty,,,,,
Anatomicophysiological,3.611,13,acghilmnopsty,,,,,
Anatomicosurgical,3.178,12,acgilmnorstu,,,,,
Anatomies,2.398,8,aeimnost,,,,,
Anatomisable,2.773,10,abeilmnost,,,,,
Anatomisation,2.708,7,aimnost,,,,,
Anatomise,2.398,8,aeimnost,,,,,
Anatomised,2.565,9,adeimnost,,,,,
Anatomiser,2.485,9,aeimnorst,,,,,
Anatomising,2.639,8,agimnost,,,,,
Anatomism,2.565,7,aimnost,,,,,
Anatomist,2.398,7,aimnost,,,,,
Anatomists,2.485,7,aimnost,,,,,
Anatomizable,3.219,10,abeilmnotz,,,,,
Anatomization,3.178,7,aimnotz,,,,,
Anatomize,2.996,8,aeimnotz,,,,,
Anatomized,3.091,9,adeimnotz,,,,,
Anatomizer,3.045,9,aeimnortz,,,,,
Anatomizes,3.045,9,aeimnostz,,,,,
Anatomizing,3.135,8,agimnotz,,,,,
Anatomopathologic,3.296,11,acghilmnopt,,,,,
Anatomopathological,3.367,11,acghilmnopt,,,,,
Anatopism,2.565,8,aimnopst,,,,,
Anatosaurus,2.398,7,anorstu,,,,,
Anatox,2.565,5,anotx,,,,,
Anatoxin,2.708,6,ainotx,,,,,
Anatoxins,2.773,7,ainostx,,,,,
Anatreptic,2.639,8,aceinprt,,,,,
Anatripsis,2.485,7,ainprst,,,,,
Anatripsology,2.944,11,agilnoprsty,,,,,
Anatriptic,2.639,7,acinprt,,,,,
Anatron,1.946,5,anort,,,,,
Anatropal,2.398,7,alnoprt,,,,,
Anatropia,2.398,7,ainoprt,,,,,
Anatropous,2.485,8,anoprstu,,,,,
Anatum,2.079,5,amntu,,,,,
Anaudia,2.079,5,adinu,,,,,
Anaudic,2.303,6,acdinu,,,,,
Anaunter,2.079,6,aenrtu,,,,,
Anaunters,2.197,7,aenrstu,,,,,
Anauxite,2.708,7,aeintux,,,,,
Anax,2.398,3,anx,,,,,
Anaxagorean,2.944,7,aegnorx,,,,,
Anaxagorize,3.332,9,aeginorxz,,,,,
Anaxial,2.639,5,ailnx,,,,,
Anaximandrian,3.135,7,adimnrx,,,,,
Anaxon,2.565,4,anox,,,,,
Anaxone,2.639,5,aenox,,,,,
Anaxonia,2.708,5,ainox,,,,,
Anazoturia,2.944,8,ainortuz,,,,,
Anba,1.792,3,abn,,,,,
Anbury,2.398,6,abnruy,,,,,
Anc,1.609,3,acn,,,,,
Ancerata,2.303,6,acenrt,,,,,
Ancestor,2.303,8,acenorst,,,,,
Ancestorial,2.565,10,aceilnorst,,,,,
Ancestors,2.398,8,acenorst,,,,,
Ancestral,2.398,8,acelnrst,,,,,
Ancestry,2.565,8,acenrsty,,,,,
Ancestrial,2.485,9,aceilnrst,,,,,
Ancestrian,2.485,8,aceinrst,,,,,
Ancestries,2.485,8,aceinrst,,,,,
Ancha,2.303,4,achn,,,,,
Anchat,2.398,5,achnt,,,,,
Anchietea,2.639,7,acehint,,,,,
Anchietin,2.639,7,acehint,,,,,
Anchietine,2.708,7,acehint,,,,,
Anchieutectic,3.091,8,acehintu,,,,,
Anchylose,2.833,9,acehlnosy,,,,,
Anchylosed,2.944,10,acdehlnosy,,,,,
Anchylosing,2.996,10,acghilnosy,,,,,
Anchylosis,2.89,9,achilnosy,,,,,
Anchylotic,2.996,9,achilnoty,,,,,
Anchimonomineral,3.219,10,acehilmnor,,,,,
Anchisaurus,2.773,8,achinrsu,,,,,
Anchises,2.565,7,acehins,,,,,
Anchistea,2.639,8,acehinst,,,,,
Anchistopoda,2.996,10,acdhinopst,,,,,
Anchithere,2.89,8,acehinrt,,,,,
Anchitherioid,3.091,10,acdehinort,,,,,
Anchoic,2.639,6,achino,,,,,
Anchor,2.398,6,achnor,,,,,
Anchorable,2.833,9,abcehlnor,,,,,
Anchorage,2.708,8,aceghnor,,,,,
Anchorages,2.773,9,aceghnors,,,,,
Anchorate,2.639,8,acehnort,,,,,
Anchored,2.639,8,acdehnor,,,,,
Anchorer,2.565,7,acehnor,,,,,
Anchoret,2.565,8,acehnort,,,,,
Anchoretic,2.833,9,acehinort,,,,,
Anchoretical,2.944,10,acehilnort,,,,,
Anchoretish,2.944,10,acehinorst,,,,,
Anchoretism,2.89,11,acehimnorst,,,,,
Anchorets,2.639,9,acehnorst,,,,,
Anchorhold,2.944,8,acdhlnor,,,,,
Anchory,2.708,7,achnory,,,,,
Anchoring,2.708,8,acghinor,,,,,
Anchorite,2.639,9,acehinort,,,,,
Anchorites,2.708,10,acehinorst,,,,,
Anchoritic,2.833,8,achinort,,,,,
Anchoritical,2.944,9,achilnort,,,,,
Anchoritish,2.944,9,achinorst,,,,,
Anchoritism,2.89,10,achimnorst,,,,,
Anchorlike,2.944,10,acehiklnor,,,,,
Anchorman,2.773,7,achmnor,,,,,
Anchormen,2.773,8,acehmnor,,,,,
Anchors,2.485,7,achnors,,,,,
Anchorwise,2.89,10,acehinorsw,,,,,
Anchoveta,2.833,8,acehnotv,,,,,
Anchovy,2.89,7,achnovy,,,,,
Anchovies,2.833,9,acehinosv,,,,,
Anchtherium,3.045,10,acehimnrtu,,,,,
Anchusa,2.485,6,achnsu,,,,,
Anchusas,2.565,6,achnsu,,,,,
Anchusin,2.565,7,achinsu,,,,,
Anchusine,2.639,8,acehinsu,,,,,
Anchusins,2.639,7,achinsu,,,,,
Ancien,2.079,5,acein,,,,,
Ancience,2.485,5,acein,,,,,
Anciency,2.708,6,aceiny,,,,,
Anciens,2.197,6,aceins,,,,,
Ancient,2.197,6,aceint,,,,,
Ancienter,2.398,7,aceinrt,,,,,
Ancientest,2.485,7,aceinst,,,,,
Ancienty,2.565,7,aceinty,,,,,
Ancientism,2.639,8,aceimnst,,,,,
Anciently,2.639,8,aceilnty,,,,,
Ancientry,2.639,8,aceinrty,,,,,
Ancients,2.303,7,aceinst,,,,,
Ancile,2.079,6,aceiln,,,,,
Ancilia,2.197,5,aciln,,,,,
Ancyloceras,2.89,9,acelnorsy,,,,,
Ancylocladus,2.996,9,acdlnosuy,,,,,
Ancylodactyla,3.178,8,acdlnoty,,,,,
Ancylopod,2.833,8,acdlnopy,,,,,
Ancylopoda,2.89,8,acdlnopy,,,,,
Ancylose,2.565,8,acelnosy,,,,,
Ancylostoma,2.89,9,aclmnosty,,,,,
Ancylostome,2.89,10,acelmnosty,,,,,
Ancylostomiasis,3.091,10,acilmnosty,,,,,
Ancylostomum,3.045,10,aclmnostuy,,,,,
Ancylus,2.485,7,aclnsuy,,,,,
Ancipital,2.565,7,acilnpt,,,,,
Ancipitous,2.639,9,acinopstu,,,,,
Ancyrean,2.565,6,acenry,,,,,
Ancyrene,2.565,6,acenry,,,,,
Ancyroid,2.639,8,acdinory,,,,,
Ancistrocladaceae,3.178,11,acdeilnorst,,,,,
Ancistrocladaceous,3.219,12,acdeilnorstu,,,,,
Ancistrocladus,2.944,11,acdilnorstu,,,,,
Ancistrodon,2.639,9,acdinorst,,,,,
Ancistroid,2.565,9,acdinorst,,,,,
Ancle,1.946,5,aceln,,,,,
Ancodont,2.398,6,acdnot,,,,,
Ancoly,2.398,6,aclnoy,,,,,
Ancome,2.303,6,acemno,,,,,
Ancon,1.946,4,acno,,,,,
Ancona,2.079,4,acno,,,,,
Anconad,2.303,5,acdno,,,,,
Anconagra,2.485,6,acgnor,,,,,
Anconal,2.197,5,aclno,,,,,
Anconas,2.197,5,acnos,,,,,
Ancone,2.079,5,aceno,,,,,
Anconeal,2.303,6,acelno,,,,,
Anconei,2.197,6,aceino,,,,,
Anconeous,2.398,7,acenosu,,,,,
Ancones,2.197,6,acenos,,,,,
Anconeus,2.303,7,acenosu,,,,,
Ancony,2.398,5,acnoy,,,,,
Anconitis,2.398,7,acinost,,,,,
Anconoid,2.398,6,acdino,,,,,
Ancor,1.946,5,acnor,,,,,
Ancora,2.079,5,acnor,,,,,
Ancoral,2.197,6,aclnor,,,,,
Ancraophobia,3.045,9,abchinopr,,,,,
Ancre,1.946,5,acenr,,,,,
And,1.386,3,adn,,,,,
Anda,1.609,3,adn,,,,,
Andabata,2.398,5,abdnt,,,,,
Andabatarian,2.708,7,abdinrt,,,,,
Andabatism,2.708,8,abdimnst,,,,,
Andalusian,2.398,7,adilnsu,,,,,
Andalusite,2.398,9,adeilnstu,,,,,
Andaman,2.303,4,admn,,,,,
Andamanese,2.565,6,ademns,,,,,
Andamenta,2.485,6,ademnt,,,,,
Andamento,2.485,7,ademnot,,,,,
Andamentos,2.565,8,ademnost,,,,,
Andante,2.079,5,adent,,,,,
Andantes,2.197,6,adenst,,,,,
Andantini,2.303,5,adint,,,,,
Andantino,2.303,6,adinot,,,,,
Andantinos,2.398,7,adinost,,,,,
Andaqui,2.833,6,adinqu,,,,,
Andaquian,2.944,6,adinqu,,,,,
Andarko,2.485,6,adknor,,,,,
Andaste,2.079,6,adenst,,,,,
Ande,1.609,4,aden,,,,,
Andean,1.946,4,aden,,,,,
Anders,1.946,6,adenrs,,,,,
Anderson,2.197,7,adenors,,,,,
Anderun,2.079,6,adenru,,,,,
Andes,1.792,5,adens,,,,,
Andesic,2.303,7,acdeins,,,,,
Andesine,2.197,6,adeins,,,,,
Andesinite,2.398,7,adeinst,,,,,
Andesite,2.197,7,adeinst,,,,,
Andesyte,2.485,7,adensty,,,,,
Andesites,2.303,7,adeinst,,,,,
Andesytes,2.565,7,adensty,,,,,
Andesitic,2.485,8,acdeinst,,,,,
Andevo,2.303,6,adenov,,,,,
Andhra,2.303,5,adhnr,,,,,
Andi,1.609,4,adin,,,,,
Andy,2.079,4,adny,,,,,
Andia,1.792,4,adin,,,,,
Andian,1.946,4,adin,,,,,
Andine,1.946,5,adein,,,,,
Anding,2.079,5,adgin,,,,,
Andira,1.946,5,adinr,,,,,
Andirin,2.079,5,adinr,,,,,
Andirine,2.197,6,adeinr,,,,,
Andiroba,2.398,7,abdinor,,,,,
Andiron,2.079,6,adinor,,,,,
Andirons,2.197,7,adinors,,,,,
Andoke,2.398,6,adekno,,,,,
Andor,1.792,5,adnor,,,,,
Andorite,2.197,8,adeinort,,,,,
Andoroba,2.398,6,abdnor,,,,,
Andorobo,2.398,6,abdnor,,,,,
Andradite,2.398,7,adeinrt,,,,,
Andragogy,2.708,7,adgnory,,,,,
Andranatomy,2.833,8,admnorty,,,,,
Andrarchy,2.89,7,acdhnry,,,,,
Andre,1.792,5,adenr,,,,,
Andrea,1.946,5,adenr,,,,,
Andreaea,2.197,5,adenr,,,,,
Andreaeaceae,2.708,6,acdenr,,,,,
Andreaeales,2.485,7,adelnrs,,,,,
Andreas,2.079,6,adenrs,,,,,
Andrena,2.079,5,adenr,,,,,
Andrenid,2.303,6,adeinr,,,,,
Andrenidae,2.485,6,adeinr,,,,,
Andrew,2.303,6,adenrw,,,,,
Andrewartha,2.89,8,adehnrtw,,,,,
Andrewsite,2.639,9,adeinrstw,,,,,
Andria,1.946,5,adinr,,,,,
Andriana,2.197,5,adinr,,,,,
Andrias,2.079,6,adinrs,,,,,
Andric,2.197,6,acdinr,,,,,
Andries,2.079,7,adeinrs,,,,,
Andrite,2.079,7,adeinrt,,,,,
Androcentric,2.833,9,acdeinort,,,,,
Androcephalous,3.091,12,acdehlnoprsu,,,,,
Androcephalum,3.135,12,acdehlmnopru,,,,,
Androcyte,2.708,9,acdenorty,,,,,
Androclclinia,2.89,8,acdilnor,,,,,
Androcles,2.485,9,acdelnors,,,,,
Androclinia,2.639,8,acdilnor,,,,,
Androclinium,2.833,10,acdilmnoru,,,,,
Androclus,2.485,9,acdlnorsu,,,,,
Androconia,2.565,7,acdinor,,,,,
Androconium,2.773,9,acdimnoru,,,,,
Androcracy,2.89,7,acdnory,,,,,
Androcratic,2.773,8,acdinort,,,,,
Androdynamous,2.996,9,admnorsuy,,,,,
Androdioecious,2.89,10,acdeinorsu,,,,,
Androdioecism,2.944,10,acdeimnors,,,,,
Androecia,2.485,8,acdeinor,,,,,
Androecial,2.565,9,acdeilnor,,,,,
Androecium,2.708,10,acdeimnoru,,,,,
Androgametangium,3.135,11,adegimnortu,,,,,
Androgametophore,3.219,11,adeghmnoprt,,,,,
Androgamone,2.708,8,adegmnor,,,,,
Androgen,2.303,7,adegnor,,,,,
Androgenesis,2.639,9,adeginors,,,,,
Androgenetic,2.773,10,acdeginort,,,,,
Androgenic,2.639,9,acdeginor,,,,,
Androgenous,2.565,9,adegnorsu,,,,,
Androgens,2.398,8,adegnors,,,,,
Androgyn,2.565,7,adgnory,,,,,
Androgynal,2.708,8,adglnory,,,,,
Androgynary,2.944,7,adgnory,,,,,
Androgyne,2.639,8,adegnory,,,,,
Androgyneity,2.996,10,adeginorty,,,,,
Androgyny,2.833,7,adgnory,,,,,
Androgynia,2.708,8,adginory,,,,,
Androgynic,2.833,9,acdginory,,,,,
Androgynies,2.773,10,adeginorsy,,,,,
Androgynism,2.89,10,adgimnorsy,,,,,
Androginous,2.565,9,adginorsu,,,,,
Androgynous,2.773,9,adgnorsuy,,,,,
Androgynus,2.708,9,adgnorsuy,,,,,
Androgone,2.398,7,adegnor,,,,,
Androgonia,2.485,7,adginor,,,,,
Androgonial,2.565,8,adgilnor,,,,,
Androgonidium,2.89,9,adgimnoru,,,,,
Androgonium,2.708,9,adgimnoru,,,,,
Andrographis,2.944,10,adghinoprs,,,,,
Andrographolide,3.135,11,adeghilnopr,,,,,
Android,2.197,6,adinor,,,,,
Androidal,2.398,7,adilnor,,,,,
Androides,2.398,8,adeinors,,,,,
Androids,2.303,7,adinors,,,,,
Androkinin,2.708,7,adiknor,,,,,
Androl,1.946,6,adlnor,,,,,
Androlepsy,2.773,10,adelnoprsy,,,,,
Androlepsia,2.639,10,adeilnoprs,,,,,
Andromache,2.89,9,acdehmnor,,,,,
Andromania,2.565,7,adimnor,,,,,
Andromaque,3.091,9,ademnoqru,,,,,
Andromed,2.485,7,ademnor,,,,,
Andromeda,2.565,7,ademnor,,,,,
Andromede,2.565,7,ademnor,,,,,
Andromedotoxin,3.219,10,adeimnortx,,,,,
Andromonoecious,2.996,11,acdeimnorsu,,,,,
Andromonoecism,3.045,10,acdeimnors,,,,,
Andromorphous,3.045,10,adhmnoprsu,,,,,
Andron,1.946,5,adnor,,,,,
Andronicus,2.565,9,acdinorsu,,,,,
Andronitis,2.398,8,adinorst,,,,,
Andropetalar,2.708,9,adelnoprt,,,,,
Andropetalous,2.773,11,adelnoprstu,,,,,
Androphagous,2.944,10,adghnoprsu,,,,,
Androphobia,2.944,9,abdhinopr,,,,,
Androphonomania,3.135,9,adhimnopr,,,,,
Androphore,2.773,8,adehnopr,,,,,
Androphorous,2.89,9,adhnoprsu,,,,,
Androphorum,2.944,9,adhmnopru,,,,,
Andropogon,2.639,7,adgnopr,,,,,
Androsace,2.485,8,acdenors,,,,,
Androseme,2.485,8,ademnors,,,,,
Androsin,2.197,7,adinors,,,,,
Androsphinges,2.996,11,adeghinoprs,,,,,
Androsphinx,3.178,10,adhinoprsx,,,,,
Androsphinxes,3.258,11,adehinoprsx,,,,,
Androsporangium,3.045,11,adgimnoprsu,,,,,
Androspore,2.565,8,adenoprs,,,,,
Androsterone,2.565,8,adenorst,,,,,
Androtauric,2.639,9,acdinortu,,,,,
Androtomy,2.708,8,admnorty,,,,,
Ands,1.609,4,adns,,,,,
Andvari,2.398,6,adinrv,,,,,
Ane,1.099,3,aen,,,,,
Anear,1.609,4,aenr,,,,,
Aneared,2.079,5,adenr,,,,,
Anearing,2.197,6,aeginr,,,,,
Anears,1.792,5,aenrs,,,,,
Aneath,2.197,5,aehnt,,,,,
Anecdysis,2.708,8,acdeinsy,,,,,
Anecdota,2.398,7,acdenot,,,,,
Anecdotage,2.639,8,acdegnot,,,,,
Anecdotal,2.485,8,acdelnot,,,,,
Anecdotalism,2.833,11,acdeilmnost,,,,,
Anecdotalist,2.708,10,acdeilnost,,,,,
Anecdote,2.398,7,acdenot,,,,,
Anecdotes,2.485,8,acdenost,,,,,
Anecdotic,2.639,8,acdeinot,,,,,
Anecdotical,2.773,9,acdeilnot,,,,,
Anecdotist,2.565,9,acdeinost,,,,,
Anecdotists,2.639,9,acdeinost,,,,,
Anechoic,2.708,7,acehino,,,,,
Anelace,2.197,5,aceln,,,,,
Anelastic,2.398,8,aceilnst,,,,,
Anelasticity,2.833,9,aceilnsty,,,,,
Anele,1.609,4,aeln,,,,,
Anelectric,2.639,8,aceilnrt,,,,,
Anelectrode,2.639,9,acdelnort,,,,,
Anelectrotonic,2.89,9,aceilnort,,,,,
Anelectrotonus,2.773,10,acelnorstu,,,,,
Aneled,1.946,5,adeln,,,,,
Aneles,1.792,5,aelns,,,,,
Aneling,2.079,6,aegiln,,,,,
Anelytrous,2.565,10,aelnorstuy,,,,,
Anematize,2.996,7,aeimntz,,,,,
Anematized,3.091,8,adeimntz,,,,,
Anematizing,3.135,8,aegimntz,,,,,
Anematosis,2.485,8,aeimnost,,,,,
Anemia,2.079,5,aeimn,,,,,
Anemias,2.197,6,aeimns,,,,,
Anemic,2.303,6,aceimn,,,,,
Anemious,2.303,8,aeimnosu,,,,,
Anemobiagraph,3.135,11,abeghimnopr,,,,,
Anemochord,2.89,9,acdehmnor,,,,,
Anemochore,2.833,8,acehmnor,,,,,
Anemochoric,2.996,9,acehimnor,,,,,
Anemochorous,2.944,10,acehmnorsu,,,,,
Anemoclastic,2.89,10,aceilmnost,,,,,
Anemogram,2.639,7,aegmnor,,,,,
Anemograph,2.89,9,aeghmnopr,,,,,
Anemography,3.091,10,aeghmnopry,,,,,
Anemographic,3.091,11,aceghimnopr,,,,,
Anemology,2.708,8,aeglmnoy,,,,,
Anemologic,2.708,9,acegilmno,,,,,
Anemological,2.833,9,acegilmno,,,,,
Anemometer,2.639,7,aemnort,,,,,
Anemometers,2.708,8,aemnorst,,,,,
Anemometry,2.833,8,aemnorty,,,,,
Anemometric,2.833,9,aceimnort,,,,,
Anemometrical,2.944,10,aceilmnort,,,,,
Anemometrograph,3.219,10,aeghmnoprt,,,,,
Anemometrographic,3.367,12,aceghimnoprt,,,,,
Anemonal,2.303,6,aelmno,,,,,
Anemone,2.197,5,aemno,,,,,
Anemones,2.303,6,aemnos,,,,,
Anemony,2.485,6,aemnoy,,,,,
Anemonin,2.303,6,aeimno,,,,,
Anemonol,2.303,6,aelmno,,,,,
Anemopathy,2.996,9,aehmnopty,,,,,
Anemophile,2.833,9,aehilmnop,,,,,
Anemophily,2.996,10,aehilmnopy,,,,,
Anemophilous,2.944,11,aehilmnopsu,,,,,
Anemopsis,2.565,8,aeimnops,,,,,
Anemoscope,2.773,8,acemnops,,,,,
Anemoses,2.303,6,aemnos,,,,,
Anemosis,2.303,7,aeimnos,,,,,
Anemotactic,2.833,8,aceimnot,,,,,
Anemotaxis,2.944,9,aeimnostx,,,,,
Anemotropic,2.833,10,aceimnoprt,,,,,
Anemotropism,2.89,10,aeimnoprst,,,,,
Anencephaly,3.045,8,acehlnpy,,,,,
Anencephalia,2.944,8,acehilnp,,,,,
Anencephalic,3.045,8,acehilnp,,,,,
Anencephalotrophia,3.401,11,acehilnoprt,,,,,
Anencephalous,2.996,10,acehlnopsu,,,,,
Anencephalus,2.944,9,acehlnpsu,,,,,
Anend,1.792,4,aden,,,,,
Anenergia,2.303,6,aeginr,,,,,
Anenst,1.792,5,aenst,,,,,
Anent,1.609,4,aent,,,,,
Anenterous,2.303,8,aenorstu,,,,,
Anepia,2.079,5,aeinp,,,,,
Anepigraphic,3.091,9,aceghinpr,,,,,
Anepigraphous,3.045,11,aeghinoprsu,,,,,
Anepiploic,2.773,8,aceilnop,,,,,
Anepithymia,3.045,9,aehimnpty,,,,,
Anerethisia,2.639,8,aehinrst,,,,,
Aneretic,2.303,7,aceinrt,,,,,
Anergy,2.303,6,aegnry,,,,,
Anergia,2.079,6,aeginr,,,,,
Anergias,2.197,7,aeginrs,,,,,
Anergic,2.303,7,aceginr,,,,,
Anergies,2.197,7,aeginrs,,,,,
Anerythroplasia,3.135,12,aehilnoprsty,,,,,
Anerythroplastic,3.258,13,acehilnoprsty,,,,,
Anerly,2.197,6,aelnry,,,,,
Aneroid,2.079,7,adeinor,,,,,
Aneroidograph,2.996,10,adeghinopr,,,,,
Aneroids,2.197,8,adeinors,,,,,
Anerotic,2.303,8,aceinort,,,,,
Anes,1.386,4,aens,,,,,
Anesis,1.792,5,aeins,,,,,
Anesone,1.946,5,aenos,,,,,
Anesthesia,2.565,7,aehinst,,,,,
Anesthesiant,2.708,7,aehinst,,,,,
Anesthesimeter,2.944,9,aehimnrst,,,,,
Anesthesiology,3.045,11,aeghilnosty,,,,,
Anesthesiologies,2.996,10,aeghilnost,,,,,
Anesthesiologist,2.996,10,aeghilnost,,,,,
Anesthesiologists,3.045,10,aeghilnost,,,,,
Anesthesiometer,2.996,10,aehimnorst,,,,,
Anesthesis,2.565,7,aehinst,,,,,
Anesthetic,2.708,8,acehinst,,,,,
Anesthetics,2.773,8,acehinst,,,,,
Anesthetist,2.639,7,aehinst,,,,,
Anesthetists,2.708,7,aehinst,,,,,
Anesthetization,3.296,9,aehinostz,,,,,
Anesthetize,3.135,8,aehinstz,,,,,
Anesthetized,3.219,9,adehinstz,,,,,
Anesthetizer,3.178,9,aehinrstz,,,,,
Anesthetizes,3.178,8,aehinstz,,,,,
Anesthetizing,3.258,9,aeghinstz,,,,,
Anesthyl,2.639,8,aehlnsty,,,,,
Anestri,1.946,7,aeinrst,,,,,
Anestrous,2.197,8,aenorstu,,,,,
Anestrus,2.079,7,aenrstu,,,,,
Anet,1.386,4,aent,,,,,
Anethene,2.398,5,aehnt,,,,,
Anethol,2.303,7,aehlnot,,,,,
Anethole,2.398,7,aehlnot,,,,,
Anetholes,2.485,8,aehlnost,,,,,
Anethols,2.398,8,aehlnost,,,,,
Anethum,2.485,7,aehmntu,,,,,
Anetic,2.079,6,aceint,,,,,
Anetiological,2.773,9,acegilnot,,,,,
Aneuch,2.398,6,acehnu,,,,,
Aneuploid,2.485,9,adeilnopu,,,,,
Aneuploidy,2.773,10,adeilnopuy,,,,,
Aneuria,1.946,6,aeinru,,,,,
Aneuric,2.197,7,aceinru,,,,,
Aneurin,1.946,6,aeinru,,,,,
Aneurine,2.079,6,aeinru,,,,,
Aneurism,2.303,8,aeimnrsu,,,,,
Aneurysm,2.565,8,aemnrsuy,,,,,
Aneurismal,2.485,9,aeilmnrsu,,,,,
Aneurysmal,2.708,9,aelmnrsuy,,,,,
Aneurismatic,2.773,10,aceimnrstu,,,,,
Aneurysmatic,2.944,11,aceimnrstuy,,,,,
Aneurisms,2.398,8,aeimnrsu,,,,,
Aneurysms,2.639,8,aemnrsuy,,,,,
Anew,1.946,4,aenw,,,,,
Anezeh,2.89,5,aehnz,,,,,
Anfract,2.485,6,acfnrt,,,,,
Anfractuose,2.773,10,acefnorstu,,,,,
Anfractuosity,3.045,11,acfinorstuy,,,,,
Anfractuous,2.773,9,acfnorstu,,,,,
Anfracture,2.708,8,acefnrtu,,,,,
Anga,1.609,3,agn,,,,,
Angakok,2.773,5,agkno,,,,,
